,Length,Diameter,Height,Whole Weight,Shucked Weight,Viscera Weight,Shell Weight,Sex_F,Sex_I,Sex_M,Target Value
294,-1.9067757262100447,-1.9435005970500763,-1.3036520457676695,-1.4290046467398256,-1.398325001522538,-1.3374572155186788,-1.4284066460580231,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
295,-2.0733000885216306,-2.0442567405518246,-1.5427355504393234,-1.4646880882813975,-1.4163446661154457,-1.3876303336027973,-1.4643229482180997,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
296,-2.031668997943734,-1.9938786688009504,-1.3036520457676695,-1.4728443034908998,-1.4433741630048076,-1.3785079484965939,-1.500239250378176,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,4
297,-0.2831631936720771,-0.12989001401861108,0.01130722992642601,-0.5705629959397229,-0.6212269659533901,-0.4845142080886636,-0.638247998536341,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
298,-1.2823093675415955,-1.2885856642887137,-0.8254850364243623,-1.2128649436880183,-1.21137098137112,-1.1139587804166962,-1.1769925309374878,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
299,-0.990891733496319,-1.036695305534344,-1.064568541096016,-0.9793932833160189,-0.9636005932186379,-0.8311648421243917,-0.9974110201371055,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
300,0.13314771210688933,0.273134559988381,0.8480994962772134,0.12883245827508757,-0.1684828930565822,-0.06032330065020695,0.6906551813864886,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
301,-1.2823093675415955,-1.2885856642887137,-0.945026788760189,-1.1761619752452586,-1.1392923229994887,-1.104836395310493,-1.184175791369503,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
302,-1.3655715486973887,-1.3893418077904618,-0.945026788760189,-1.2475288583284025,-1.2203808136675738,-1.1960602463725263,-1.2021339424495414,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,6
303,-0.4496875559836636,-0.4825365162747296,-0.2277762747452279,-0.7275701387226396,-0.7991711538083545,-0.607666407022409,-0.638247998536341,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
304,-2.6977664471900797,-2.6487936015623124,-1.901360807446804,-1.6145585427559999,-1.5627544409328213,-1.5609556506206612,-1.6367211985864667,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,4
305,-2.989184081235356,-2.900683960316683,-2.6186113214617652,-1.6461638766928208,-1.5875314797480695,-1.6020063835985765,-1.6798207611785585,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,3
306,1.0074006142427179,1.0791837080023656,2.4021422766429628,1.4531979029180015,0.5027496130292323,1.7185417950594504,2.1273072677895475,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
307,0.21640989326268262,0.021244201234010586,-0.34731802708105486,-0.13930311673729617,-0.49058439765480877,-0.15610834426534217,-0.3150012790956526,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
308,0.38293425557426825,0.273134559988381,0.1308489822622523,0.1563596846071573,0.14911369539341737,0.5007033833813004,0.259659555465571,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
309,0.882507342509028,0.7769152774971212,1.2067247532846943,0.8455598698100902,0.46896274191753046,1.1392703408155365,1.0857345051473297,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,21
310,0.2996720744184759,0.32351263173925504,0.01130722992642601,0.28991770866275524,0.376611960878878,0.21790944508899585,0.187826951145418,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
311,0.5910897084637514,0.47464684699187726,1.3262665056205212,1.0229575506167623,0.45094307732462263,1.3034732727271972,0.7624877857066412,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,19
312,0.7992451613532346,0.6257810622444989,1.4458082579563483,0.8088569013673305,0.09730715968880747,0.8154256695453169,1.4089812245880178,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,23
313,0.882507342509028,0.7769152774971212,0.8480994962772134,0.9607664096443083,0.333815257470722,1.0389241046472992,1.5885627353884004,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,23
314,-0.6162119182952497,-0.5329145880256037,-0.7059432840885355,-0.7550973650547094,-0.7451121600296311,-1.0364185070139675,-0.7100806028564937,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
315,0.9241384330869246,1.2806959950058618,1.2067247532846943,0.8425012891065269,0.9757658085930613,0.610172004655741,1.0857345051473297,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,14
316,-0.6162119182952497,-0.5832926597764777,-0.945026788760189,-0.9406512610708837,-0.959095677070411,-0.7216962208499512,-0.8537458114967997,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
317,0.46619643673006156,0.47464684699187726,0.36993248693390623,0.015664972243245073,-0.20001730609417084,-0.3841679719204264,0.5829062749062591,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,18
318,-1.6153580921647681,-1.540476023043084,-1.064568541096016,-1.3392862794353018,-1.32174142700268,-1.4149974889214074,-1.2847414374177173,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
319,-2.156562269677424,-1.9938786688009504,-1.901360807446804,-1.4932348415146552,-1.4276069564860132,-1.4469258367931193,-1.500239250378176,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
320,-2.781028628345873,-2.6487936015623124,-2.379527816790111,-1.6125194889536243,-1.5447347763399135,-1.5883228059392713,-1.6079881568584053,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,4
321,-1.1574160958079056,-0.9863172337834698,-0.945026788760189,-1.1098927266680536,-1.1392923229994887,-0.9634394261643405,-0.9974110201371055,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
322,-2.156562269677424,-2.0442567405518246,-1.66227730277515,-1.4748833572932754,-1.4433741630048076,-1.2736005197752551,-1.4643229482180997,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
323,-1.5737270015868716,-1.439719879541336,-0.8254850364243623,-1.237333589316525,-1.197856232926439,-1.1367647431822046,-1.1769925309374878,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,7
324,-1.4072026392752854,-1.3389637360395878,-1.1841102934318428,-1.1782010290476341,-1.1820890264076445,-1.1641318985008149,-1.1410762287774112,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
325,-1.6986202733205615,-1.540476023043084,-0.945026788760189,-1.3321495911269876,-1.2902070139650912,-1.2690393272221534,-1.2488251352576407,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
326,-0.11663883136049051,-0.079511942267737,-0.2277762747452279,-0.37787241161523444,-0.40273853276438326,-0.12874118894673203,-0.2431686747754998,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
327,-1.3655715486973887,-1.137451449036092,-0.8254850364243623,-1.1985915670713896,-1.2293906459640278,-1.1641318985008149,-1.033327322297182,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
328,-1.3655715486973887,-1.2885856642887137,-1.1841102934318428,-1.2301969010082103,-1.2203808136675738,-1.2827229048814586,-1.0692436244572585,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
329,-0.19990101251628378,-0.28102422927123333,0.36993248693390623,-0.47574699412926025,-0.6572662951392056,-0.17891430703085062,-0.2790849769355761,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
330,-1.0325228240742157,-0.8351830185308475,-0.46685977941688184,-1.0405648973872852,-1.0154071289232476,-1.132203550629103,-1.033327322297182,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,8
331,-1.865144635632148,-1.8931225252992023,-1.4231937981034966,-1.4432780233564544,-1.4050823757448785,-1.2644781346690517,-1.4643229482180997,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
332,-2.406348813144804,-2.3465251710570687,-2.379527816790111,-1.5462502403764193,-1.4681512018200555,-1.510782532536543,-1.5720718546983292,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
333,1.7983913352227532,1.9356109277672238,1.3262665056205212,2.335088672445423,1.074873963854054,2.0788760067544834,3.3843778433922234,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,16
334,0.7992451613532346,0.5754029904936254,1.2067247532846943,1.045387142442893,0.9509887697778133,1.248738962089977,0.8343203900267943,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
335,0.6327207990416481,0.676159133995373,1.2067247532846943,0.5274674766395057,0.19641531494980033,0.7743749365674018,0.6188225770663356,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
336,0.5494586178858548,0.4242687752410032,1.0871830009488672,0.9261024950039238,0.5117594453256862,0.8701599801825372,1.3371486202678649,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,16
337,0.7992451613532346,0.676159133995373,1.0871830009488672,1.0117427547036966,1.1041559188175296,1.3171568503865023,0.6547388792264122,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
338,0.3413031649963716,0.4242687752410032,1.3262665056205212,0.35618695723996047,0.20993006339448117,0.6375391599743511,0.3314921597857236,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,15
339,0.4245653461521649,0.47464684699187726,0.1308489822622523,0.6854941463236103,0.9982903893341961,0.4277243025316736,0.4392410662659531,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
340,0.7992451613532346,1.0288056362514915,1.5653500102921745,1.0576214652571463,0.5320315679927075,0.6922734706115713,1.7322279440287058,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,14
341,0.7992451613532346,0.5754029904936254,1.0871830009488672,0.9077510107825442,0.9892805570377422,1.1483927259217397,0.5829062749062591,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
342,-0.15826992193838715,-0.3314023010221074,0.9676412486130404,-0.5318209736945878,-0.5716728883228936,-0.2838217357521895,-0.4945827898960349,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
343,-0.5329497371394565,0.17237841648663282,0.36993248693390623,-0.16886939687174143,-0.26533859024346157,-0.26101577298668105,0.008245440345035505,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,8
344,-0.2831631936720771,-0.18026808576948516,0.01130722992642601,-0.2483924951643876,-0.35994182935622726,0.34562283657584314,-0.4227501855758821,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
345,0.008254440373199412,0.12200034473575874,0.4894742392697332,-0.148478858847986,-0.382466410097362,-0.06944568575641033,0.259659555465571,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
346,-1.532095911008975,-1.49009795129221,-1.4231937981034966,-1.2821927729687865,-1.2586726009275027,-1.1413259357353063,-1.3206577395777939,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
347,-1.2406782769636988,-1.036695305534344,-0.5864015317527085,-1.1364004260989355,-1.2046136071487792,-0.972561811270544,-1.0692436244572585,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
348,0.7159829801974413,0.726537205746247,0.25039073459807926,0.756861029406754,0.9036871502214306,0.5919272344433342,0.29557585762564753,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
349,0.7159829801974413,0.8776714209988693,1.0871830009488672,0.6610255006951038,0.7955691626639839,1.0024345642224857,0.044161742505112005,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,8
350,0.5078275273079582,0.4242687752410032,0.7285577439413871,0.08091469391926244,-0.12118127350019926,-0.15610834426534217,0.22374325330549452,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,22
351,0.38293425557426825,0.5250249187427514,0.01130722992642601,0.25423426712118335,0.3923791673976723,0.23615421530140263,0.044161742505112005,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
352,0.46619643673006156,0.47464684699187726,0.7285577439413871,0.2063165027653582,0.2189398956909348,0.7150794333770798,-0.1354197682952703,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
353,0.9241384330869246,1.0791837080023656,0.7285577439413871,0.9097900645849195,0.6739364266618563,0.9613838312445705,0.7265714835465651,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,16
354,1.46534261059958,1.7340986407637276,1.5653500102921745,2.653181065616007,1.721329431124621,2.8223503929100584,2.450553987230235,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,20
355,1.2571871577100977,1.1799398515041137,1.0871830009488672,1.5459748509260884,1.5050934560097275,1.4175030865547393,1.1216508073074063,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
356,1.0074006142427179,1.1799398515041137,1.2067247532846943,1.9976252681522708,1.550142617491997,1.8964283046304162,1.1216508073074063,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,18
357,1.8400224258006497,1.7844767125146015,1.8044335149638284,3.405591918692582,2.5547389185466054,2.6581474609983977,3.31254523907207,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,17
358,1.340449338865891,1.38145213850761,0.9676412486130404,1.9150435891560613,1.7573687603104367,1.928356652502128,1.7681442461887824,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,16
359,0.6743518896195447,0.8272933492479952,0.9676412486130404,0.8119154820708939,0.5432938583632748,0.9705062163507738,0.7984040878667177,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,18
360,0.5494586178858548,0.5754029904936254,0.25039073459807926,0.34293310752451933,0.1468612373193039,0.5964884269964358,0.7265714835465651,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
361,1.0490317048206146,1.1799398515041137,0.8480994962772134,1.210550500435312,1.1289329576327776,1.084536030178316,1.480813828908171,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,20
362,0.6327207990416481,0.726537205746247,0.25039073459807926,0.4081828292005365,0.22119235376504828,0.8199868620984186,0.4033247641058766,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,16
363,0.7992451613532346,0.9280494927497434,0.8480994962772134,0.7283142761734964,0.6266348071054734,1.102780800390723,0.7984040878667177,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
364,0.882507342509028,1.0791837080023656,0.4894742392697332,0.3816751297696546,0.27975626369199863,0.5782436567840291,0.8343203900267943,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,19
365,0.46619643673006156,0.5754029904936254,0.1308489822622523,0.11863718926320986,0.36534967050831063,-0.13786357405293542,0.187826951145418,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
366,0.46619643673006156,0.47464684699187726,-0.46685977941688184,0.498920723406248,0.5387889422150479,0.8473540174170288,0.187826951145418,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
367,0.882507342509028,0.8272933492479952,0.9676412486130404,0.6141272632404661,0.4441857031022822,0.8747211727356389,0.5469899727461827,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
368,1.3820804294437867,1.5325863537602322,1.8044335149638284,1.81512995283966,1.444277088008664,1.0799748376252145,1.660395339708553,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,17
369,1.0490317048206146,1.38145213850761,0.6090159916055602,1.5031547210762022,1.3744508877111459,1.504165745063671,1.265316015947712,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,16
370,1.1322938859764078,1.5829644255111053,1.3262665056205212,1.8997506856382447,1.4983360817873868,1.3308404280458073,1.875893152669012,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,16
371,1.2988182482879944,1.7340986407637276,1.4458082579563483,1.9537856114011964,1.016310053927104,2.4848221439805336,2.594219195870541,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,19
372,1.46534261059958,1.6837205690128534,0.7285577439413871,0.9811569476680637,0.6761888847359695,1.216810614218265,1.3012323181077883,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,14
373,1.340449338865891,1.1295617797532396,0.25039073459807926,1.0484457231464563,0.46896274191753046,1.0161181418817908,1.1575671094674826,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
374,1.2571871577100977,1.38145213850761,1.3262665056205212,1.8467352867764806,1.464549210675685,1.723102987612552,2.6301354980306177,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,20
375,0.882507342509028,0.8272933492479952,1.2067247532846943,0.7109823188533044,0.6041102263643386,1.422064279107841,0.3314921597857236,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
376,0.5078275273079582,0.4242687752410032,0.4894742392697332,0.5060574117145625,0.6311397232537003,0.9750674089038756,0.0800780446651885,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
377,0.3413031649963716,0.5754029904936254,0.8480994962772134,0.33885499991976825,0.13559894694873653,0.02177816530562346,0.9420692965070238,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,15
378,0.7159829801974413,0.8776714209988693,1.0871830009488672,0.5702876064893923,0.05000554013242452,1.2122494216651634,0.6547388792264122,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
379,0.6743518896195447,0.6257810622444989,0.9676412486130404,0.6355373281654096,0.07253012087355926,0.9112107131604524,1.0498182029872531,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,15
380,0.09151662152899269,0.12200034473575874,0.1308489822622523,-0.07711197576484201,-0.13244356387076664,0.07651247594284373,0.0800780446651885,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
381,-0.3247942842499737,-0.079511942267737,-0.10823452240940094,-0.33811086246891126,-0.20902713839062476,-0.39785154957973146,-0.2790849769355761,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
382,-0.4496875559836636,-0.3314023010221074,-0.46685977941688184,-0.5552700924219064,-0.6009548432863688,-0.5346873261727821,-0.3150012790956526,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
383,0.17477880268478596,0.17237841648663282,-0.10823452240940094,0.03197740266224941,0.06126783050299189,0.26808256317311446,-0.027670861815040994,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
384,-0.5745808277173531,-0.38178037277298144,-0.8254850364243623,-0.6857695357739411,-0.6460040047686383,-0.5118813634072737,-0.7459969050165702,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
385,0.13314771210688933,0.12200034473575874,0.36993248693390623,-0.1841623003895579,-0.0355878666838875,-0.26101577298668105,-0.1713360704553468,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
386,-0.5329497371394565,-0.28102422927123333,-0.10823452240940094,-0.7071796006988842,-0.6865482501026808,-0.5301261336196804,-0.6741643006964174,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
387,-0.2831631936720771,0.12200034473575874,-0.34731802708105486,-0.4482197677971905,-0.5423909333594187,-0.3385560463894098,-0.1354197682952703,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
388,-0.4913186465615598,-0.3314023010221074,-0.46685977941688184,-0.7296091925250152,-0.6189745078792767,-0.5620544814913923,-0.7100806028564937,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,9
389,-0.9076295523405262,-0.8351830185308475,-0.945026788760189,-1.0344477359801585,-0.9275612640328224,-1.104836395310493,-0.9614947179770292,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,10
390,-0.408056465405767,-0.3314023010221074,-0.34731802708105486,-0.4808446286351992,-0.3712041197267946,-0.5985440219162057,-0.4227501855758821,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
391,-0.4496875559836636,-0.3314023010221074,-0.34731802708105486,-0.5450748234100287,-0.4838270234324683,-0.39785154957973146,-0.4227501855758821,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
392,-1.3239404581194922,-1.137451449036092,-1.064568541096016,-1.1802400828500097,-1.1347874068512618,-1.1504483208415097,-1.1410762287774112,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,9
393,-1.4904648204310786,-1.3389637360395878,-1.064568541096016,-1.2832122998699744,-1.278944723594524,-1.1595707059477132,-1.2129088330975644,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
394,-1.115785005230009,-0.9863172337834698,-0.945026788760189,-1.0742092851264817,-1.0964956195913327,-1.0637856623325777,-0.8896621136568761,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,11
395,-0.19990101251628378,-0.12989001401861108,0.01130722992642601,-0.23106053784419536,-0.19325993187183044,-0.042078530437800195,0.008245440345035505,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
396,-0.4496875559836636,-0.28102422927123333,0.1308489822622523,-0.49409847835064014,-0.5446433914335321,-0.33399485383630806,-0.3868338834158056,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
397,0.09151662152899269,0.32351263173925504,0.25039073459807926,-0.31058363613684153,-0.46580735883956054,-0.37960677936732473,0.1519106489853415,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
398,0.5078275273079582,0.47464684699187726,0.25039073459807926,0.32254256950076393,0.3428250897671759,0.245276600407606,0.5110736705861061,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
399,-0.3247942842499737,-0.43215844452385554,-0.46685977941688184,-0.49002037074588906,-0.40273853276438326,-0.45258586021695174,-0.4586664877359586,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
400,-0.07500774078259387,0.47464684699187726,-0.10823452240940094,-0.21678716122756658,-0.2901156290587098,-0.16523072937154556,-0.027670861815040994,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
401,-0.7411051900289396,-0.8351830185308475,-0.7059432840885355,-0.806073710114098,-0.8171908184012622,-0.7490633761685613,-0.6023316963762644,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,7
402,-0.07500774078259387,0.07162227298488466,0.01130722992642601,-0.2759197214964573,-0.21578451261296516,-0.26101577298668105,-0.2790849769355761,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
403,-0.699474099451043,-0.6336707315273519,-0.46685977941688184,-0.9457488955768225,-0.873502270254099,-0.8904603453147135,-0.9255784158169527,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
404,0.008254440373199412,0.32351263173925504,0.25039073459807926,0.027899295057498327,0.04099570783597062,0.16317513445177584,0.008245440345035505,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
405,-0.6162119182952497,-0.5329145880256037,-0.5864015317527085,-0.7132967621060109,-0.6617712112874327,-0.6943290655313411,-0.638247998536341,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
406,0.5494586178858548,0.7769152774971212,-0.46685977941688184,0.1675744805202229,0.13785140502285,0.012655780199420081,0.3674084619458001,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,16
407,0.2580409838405793,0.4242687752410032,0.1308489822622523,0.17573069572972505,0.1829005665051195,0.5964884269964358,0.3314921597857236,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
408,0.38293425557426825,0.32351263173925504,-1.064568541096016,-0.003706038879322697,-0.08964686046261063,0.3729899918944533,-0.027670861815040994,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
409,0.5494586178858548,0.9280494927497434,0.6090159916055602,0.5621313912798901,0.4374283288799418,0.5645600791247241,0.7265714835465651,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,15
410,0.5078275273079582,0.676159133995373,-0.46685977941688184,0.2369023098009911,0.22794972798738872,0.2817661408324195,0.29557585762564753,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
411,0.46619643673006156,0.5250249187427514,-0.46685977941688184,0.33579641921620507,0.4644578257693035,0.5280705386999105,0.29557585762564753,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
412,0.17477880268478596,0.32351263173925504,-0.46685977941688184,0.056446048290755925,-0.05360753127679529,-0.08312926341571514,0.008245440345035505,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
413,0.6743518896195447,0.8776714209988693,0.7285577439413871,0.8353646007982123,0.7595298334781684,0.6010496195495375,1.0857345051473297,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,14
414,0.7992451613532346,0.6257810622444989,0.01130722992642601,0.415319517508851,0.0049563786501550374,0.39579595465996176,0.8702366921868707,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,15
415,0.882507342509028,0.9280494927497434,0.7285577439413871,0.9882936359763778,0.901434692147317,0.7880585142267068,1.1575671094674826,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,20
416,0.882507342509028,1.0791837080023656,0.6090159916055602,1.0667972073678365,0.5793331875490904,1.5360940929353828,1.5167301310682473,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,20
417,0.882507342509028,0.9280494927497434,0.36993248693390623,0.35924553794352343,0.0342383336136302,0.16773632700487753,0.8702366921868707,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,16
418,0.17477880268478596,0.021244201234010586,0.01130722992642601,-0.4155949069591819,-0.6144695917310496,-0.188036692137054,-0.027670861815040994,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
419,1.215556067132201,1.331074066756736,0.6090159916055602,1.3716357508229797,0.7144806719958988,1.6181955588912134,1.9118094548290885,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,14
420,-0.2831631936720771,-0.28102422927123333,-0.46685977941688184,-0.6113440719872337,-0.6437515466945248,-0.37960677936732473,-0.6023316963762644,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,11
421,-0.2831631936720771,-0.18026808576948516,-0.10823452240940094,-0.5104109087696445,-0.5086040622477165,-0.5255649410665788,-0.2790849769355761,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
422,-1.9484068167879414,-1.8427444535483282,-1.66227730277515,-1.4840590994039653,-1.4568889114494883,-1.4332422591338143,-1.4643229482180997,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
423,-2.1981933602553205,-2.094634812302698,-1.66227730277515,-1.5024105836253452,-1.4523839953012614,-1.4651706070055261,-1.500239250378176,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
424,0.46619643673006156,0.4242687752410032,0.8480994962772134,0.48770592749318287,0.29552347021079295,0.20422586742969104,0.5829062749062591,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
425,0.7159829801974413,0.7769152774971212,0.6090159916055602,0.5356236918490078,0.15361861154164433,0.5736824642309274,0.6547388792264122,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,18
426,0.6327207990416481,0.9280494927497434,0.4894742392697332,0.3796360759672789,0.180648108431006,-0.06488449320330864,0.6547388792264122,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,19
427,0.2996720744184759,0.47464684699187726,-0.34731802708105486,0.23282420219624003,-0.0693747377955896,-0.4708306304293585,0.9779855986671002,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,21
428,0.4245653461521649,0.4242687752410032,0.7285577439413871,0.44590532454448434,0.08153995317001315,-0.09225164852191853,1.0498182029872531,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,18
429,0.38293425557426825,0.4242687752410032,0.8480994962772134,0.25831237472593443,0.09280224354058052,-0.12874118894673203,0.4033247641058766,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,18
430,0.6327207990416481,0.6257810622444989,0.36993248693390623,0.4224562058171655,0.35183492206362976,0.1403691716862674,0.6188225770663356,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,20
431,0.3413031649963716,0.47464684699187726,0.7285577439413871,0.15839873840953284,-0.07838457009204325,-0.22452623256186752,0.5829062749062591,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,18
432,0.17477880268478596,0.12200034473575874,0.01130722992642601,-0.1596936547610516,-0.5040991460994896,-0.46170824532315513,0.11599434682526501,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,22
433,-0.699474099451043,-0.6336707315273519,-0.945026788760189,-0.943709841774447,-1.069466122701971,-0.8220424570181883,-0.8537458114967997,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,13
434,-0.19990101251628378,0.021244201234010586,0.25039073459807926,-0.34014991627128677,-0.3509319970597736,-0.39785154957973146,-0.1354197682952703,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
