,Length,Diameter,Height,Whole Weight,Shucked Weight,Viscera Weight,Shell Weight,Sex_F,Sex_I,Sex_M,Target,Pred
1215,-1.8235222621888363,-1.9435864033622228,-1.7815358137520325,-1.470755120182639,-1.4208114011902162,-1.4605182033654551,-1.4427227592515464,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,5.570808398813457
1217,-1.7402534015505848,-1.7924374691244687,-1.4229162689715997,-1.4095791988534456,-1.3735062088338625,-1.3647277383928378,-1.396028252441426,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,6.124846528516887
1218,-1.7402534015505848,-1.7924374691244687,-1.6619959654918883,-1.4564807385391605,-1.4118008883604347,-1.4331494990875644,-1.4391308741123063,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,6.12633725248417
1219,-1.6569845409123334,-1.8428204472037202,-1.5424561172317441,-1.4065204027869858,-1.364495696004081,-1.3556048369668743,-1.069166704770583,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.376663671513308
1220,-1.6153501105932075,-1.5909055568074635,-1.064296724191167,-1.2647961850410208,-1.1595065291265485,-1.2871830762721475,-1.3421499753528257,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.124297605428825
1221,-1.6153501105932075,-2.0443523595207256,-1.064296724191167,-1.3647168565453702,-1.272137939498819,-1.3556048369668743,-1.403212022719906,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,6.499411896959459
1222,-1.573715680274082,-1.641288534886715,-1.1838365724513114,-1.2790705666844993,-1.1865380676158932,-1.278060174846184,-1.3708850564667456,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.749245332050972
1224,-1.490446819635831,-1.5405225787282122,-1.064296724191167,-1.2933449483279778,-1.2023064650680113,-1.3099903298370565,-1.3205986645173855,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.713655335271642
1225,-1.490446819635831,-1.5405225787282122,-1.3033764207114553,-1.281109764062139,-1.1459907598818762,-1.3099903298370565,-1.3565175159097855,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,6.999803753210769
1226,-1.4488123893167053,-1.389373644490458,-1.5424561172317441,-1.2515414020863622,-1.16851704195633,-1.31911323126302,-1.2487609617325848,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.002351278521882
1228,-1.3655435286784539,-1.389373644490458,-1.3033764207114553,-1.290286152261518,-1.2248327471424656,-1.3282361326889836,-1.2559447320110648,-0.674753044513922,1.4532766008924984,-0.7593966996124601,4,6.874705862658979
1229,-1.323909098359328,-1.389373644490458,-1.3033764207114553,-1.3076193299714562,-1.2541169138392556,-1.2643758227072386,-1.2990473536819451,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.749705965931847
1230,-1.323909098359328,-1.389373644490458,-1.3033764207114553,-1.290286152261518,-1.2473590292169194,-1.3054288791240747,-1.284679813124985,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.570589232738582
1231,-1.323909098359328,-1.4397566225697094,-1.3033764207114553,-1.2556197968416418,-1.1932959522382298,-1.200515512725494,-1.284679813124985,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.5001093801219305
1232,-1.2822746680402024,-1.1878417321734531,-1.1838365724513114,-1.1913850794459886,-1.218074862520129,-1.0499876391970955,-1.1769232589477843,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.571272173336527
1233,-1.2822746680402024,-1.2886076883319553,-1.3033764207114553,-1.2474630073310826,-1.1257171060148674,-1.3282361326889836,-1.270312272568025,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.000568275164134
1234,-1.2406402377210768,-1.1878417321734531,-1.064296724191167,-1.2556197968416418,-1.1865380676158932,-1.2734987241332023,-1.277496042846505,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,6.999920220300843
1237,-1.2406402377210768,-1.3389906664112068,-1.064296724191167,-1.187306684690709,-1.1234644778074219,-1.2689372734202204,-1.158963833251584,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.874832621263713
1240,-1.199005807401951,-1.3389906664112068,-0.705677179410734,-1.1679343096031307,-1.1234644778074219,-1.1594624563086582,-1.1733313738085442,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,8.377386811526122
1241,-1.199005807401951,-1.389373644490458,-1.4229162689715997,-1.2607177902857412,-1.2293380035573565,-1.2643758227072386,-1.2128421103401843,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,6.374648192057427
1242,-1.1573713770828253,-1.1878417321734531,-1.1838365724513114,-1.1567187240261119,-1.118959221392531,-1.1047250477528767,-1.1805151440870243,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,6.8753259570248115
1244,-1.1573713770828253,-1.0870757760149505,-1.064296724191167,-1.0741312302317005,-0.9342437083820073,-1.0864792449009497,-1.1876989143655043,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.375433957055334
1246,-1.1157369467636995,-1.0870757760149505,-1.064296724191167,-1.0241708944795258,-0.8689174903660902,-1.122970850604804,-1.0763504750490631,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.75107951259012
1247,-1.0741025164445739,-1.036692797935699,-0.8252170276708785,-1.1108367830292167,-1.107696080355304,-1.1047250477528767,-1.0368397385174228,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.250771350250948
1248,-1.0741025164445739,-1.1374587540942018,-1.064296724191167,-1.1342875528720744,-1.1009381957329678,-1.0773563434749862,-1.1050855561629835,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,6.571630690134732
1249,-1.0741025164445739,-1.389373644490458,-0.9447568759310225,-1.08126842105344,-0.9680331314936885,-1.0910406956139316,-1.1266368669984237,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,7.374838418763726
1250,-1.032468086125448,-1.1878417321734531,-0.9447568759310225,-1.144483539760273,-1.0761592854510682,-1.0956021463269132,-1.1661476035300642,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,7.12479726486992
1251,-0.9908336558063224,-1.2382247102527046,-1.1838365724513114,-1.1506011318931928,-1.0491277469617233,-1.1868311605865487,-1.1769232589477843,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,7.37497149012586
1252,-0.9491992254871972,-0.7343949294601909,-0.705677179410734,-1.0170337036577866,-0.9117174263075531,-1.004373132067278,-0.4944650824921779,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,9.436556802931921
1253,-0.8659303648489457,-1.036692797935699,-1.1838365724513114,-1.0211120984130662,-0.862159605743754,-1.0864792449009497,-1.1266368669984237,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,7.141205998831047
1254,-0.82429593452982,-0.8351608856186936,-0.705677179410734,-1.0098965128360473,-0.8396333236693,-1.2370071184293483,-0.9973290019857824,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,8.24994905760022
1255,-0.82429593452982,-0.885543863697945,-0.9447568759310225,-1.0669940394099615,-1.0513803751691686,-1.100163597039895,-0.954226380314902,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.5003188126936005
1256,-0.82429593452982,-0.9863098198564477,-1.1838365724513114,-1.0761704276093407,-0.9950646699830333,-1.0545490899100773,-1.1410044075553838,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.999225332946347
1257,-0.7826615042106942,-0.6840119513809395,-3.3355538411339083,-0.8171923606490875,-0.6887072337704574,-0.862968159964843,-0.8895724478085815,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.12429181605067
1258,-0.7826615042106942,-0.9359268417771963,-1.064296724191167,-0.9191522295310769,-0.8306228108395184,-0.9177055685206241,-0.9650020357326221,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,6.876071610473315
1259,-0.7410270738915685,-0.9359268417771963,-0.705677179410734,-0.9385246046186548,-0.8914437724405444,-0.9952502306413143,-0.8536535964161812,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.625039290204557
1260,-0.6993926435724429,-0.6840119513809395,-0.4665974828904456,-0.7968003868726896,-0.6661809516960033,-0.8903368642427335,-0.8536535964161812,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,7.125393549067965
1261,-0.6161237829341915,-0.7847779075394422,-0.8252170276708785,-0.7764084130962917,-0.6819493491481212,-0.8355994556869523,-0.8536535964161812,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,7.25013322616913
1262,-0.5744893526150657,-0.6336289733016887,-0.8252170276708785,-0.8732702885341816,-0.8801806314033174,-0.9587586249374601,-0.8105509747453008,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,8.37513550207617
1263,-0.5744893526150657,-0.4320970609846832,-0.5861373311505896,-0.8120943672049881,-0.7900755031055009,-0.662264328593645,-0.8213266301630209,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,8.248637508667674
1264,-0.5744893526150657,-0.7847779075394422,-0.9447568759310225,-0.9313874137969156,-0.006160886914497645,-0.940512822085533,-0.9254912992009817,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,6.859859964283724
1266,-0.53285492229594,-0.5832459952224374,-0.8252170276708785,-0.9344462098633752,-0.9094647981001077,-0.9450742727985147,-0.8967562180870615,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,8.001023717253641
1267,-0.53285492229594,-0.4320970609846832,-0.3470576346303012,-0.7142128930782783,-0.6909598619779028,-0.6941944835845174,-0.7027944205680999,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,10.286218552405266
1268,-0.4912204919768143,-0.6840119513809395,-0.705677179410734,-0.9844065456155501,-0.9770436443234701,-0.981565878502369,-0.9039399883655416,-0.674753044513922,1.4532766008924984,-0.7593966996124601,11,7.874862826184089
1269,-0.44958606165768905,-0.4320970609846832,-0.9447568759310225,-0.8518587160689639,-0.8306228108395184,-0.8675296106778246,-0.7458970422389801,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,8.126190257650554
1270,-0.44958606165768905,-0.532863017143186,0.9678806962312858,-0.7111540970118186,-0.6932124901853483,-0.6896330328715357,-0.6345486029225392,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,10.348869391258305
1271,-0.44958606165768905,-0.532863017143186,-0.4665974828904456,-0.88856426886648,-0.8666648621586449,-0.8401609063999341,-0.8895724478085815,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,6.999351966177458
1272,-0.4079516313385633,-0.532863017143186,-0.9447568759310225,-0.6632329586372837,-0.4769601822705886,-0.8173536528350253,-0.7099781908465798,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,8.370601277920453
1273,-0.4079516313385633,-0.2809481267469291,-0.4665974828904456,-0.7906827947397703,-0.8148544133874005,-0.8401609063999341,-0.6345486029225392,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,8.126558698964649
1274,-0.4079516313385633,-0.4824800390639346,-0.705677179410734,-0.6866837284801411,-0.6684335799034486,-0.6440185257417179,-0.6381404880617793,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,8.877823595501935
1275,-0.3663172010194376,-0.38171408290543185,-0.3470576346303012,-0.5816650635316922,-0.5197601182120515,-0.7261246385753897,-0.5303839338845783,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,9.126060473424102
1276,-0.3663172010194376,-0.532863017143186,-0.5861373311505896,-0.7264480773441171,-0.6887072337704574,-0.6257727228897908,-0.7674483530744204,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,8.126388232479744
1278,-0.24141391006206045,-0.532863017143186,-0.4665974828904456,-0.6775073402807621,-0.6549178106587762,-0.6941944835845174,-0.6417323732010194,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,8.428694438675032
1279,-0.24141391006206045,-0.2809481267469291,-0.22751778637015682,-0.6448801822385256,-0.6346441567917674,-0.5892811171859366,-0.5663027852769786,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,9.373025839196922
1280,-0.24141391006206045,-0.12979919250917502,-0.4665974828904456,-0.5622926884441141,-0.609865246509868,-0.39313873652772036,-0.5160163933276181,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,8.996861888518481
1281,-0.19977947974293475,-0.2809481267469291,-0.10797793811001244,-0.478685595960883,-0.292244669260065,-0.6987559342974992,-0.5914459812516588,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,7.7489553137965075
1282,-0.19977947974293475,0.12211569788708126,-0.10797793811001244,-0.31045181230560054,-0.2584552461483837,-0.3566471308238664,-0.2322574673276557,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.370769710704984
1283,-0.19977947974293475,-0.3313311048261805,0.1311017584102757,-0.5082539579366598,-0.5422864002865057,-0.39313873652772036,-0.38670852831497704,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,10.625974338166689
1284,-0.19977947974293475,0.021349741728578526,0.011561910150131954,-0.3410397729701974,-0.4544339001961345,-0.16506620087863186,-0.30768705525169626,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,10.009713630211316
1285,-0.19977947974293475,-0.3313311048261805,-0.3470576346303012,-0.5286459317130577,-0.45218127198868907,-0.5162979057782283,-0.5878540961124188,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,8.2511978415884
1286,-0.19977947974293475,-0.12979919250917502,0.011561910150131954,-0.4226076680757887,-0.3012551820898466,-0.5482280607691007,-0.3148708255301763,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,8.625785693554082
1287,-0.15814504942380903,-0.029033236350672283,-0.22751778637015682,-0.46339161562858444,-0.26070787435582915,-0.6440185257417179,-0.4226273797073774,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,8.874048636811333
1288,-0.15814504942380903,-0.2809481267469291,-0.4665974828904456,-0.478685595960883,-0.4499286437812437,-0.33840132797193934,-0.4226273797073774,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.997943383223245
1289,-0.15814504942380903,-0.12979919250917502,-0.8252170276708785,-0.5663710831993937,-0.5017390925524882,-0.7078788357234628,-0.4872813122136978,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,8.000335949424558
1291,-0.0748761887855576,0.12211569788708126,-0.10797793811001244,-0.24009950277702796,-0.10077127162720478,-0.33383987725895753,-0.2430331227453758,-0.674753044513922,1.4532766008924984,-0.7593966996124601,13,9.499049349352722
1292,-0.0748761887855576,-0.07941621442992365,-0.10797793811001244,-0.2696678647528048,-0.17736063068034885,-0.502613553639283,-0.4585462310997777,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,8.50089733324371
1293,-0.03324175846643189,-0.07941621442992365,-0.22751778637015682,-0.5021363658037404,-0.5693179387758505,-0.4022616379536839,-0.4226273797073774,-0.674753044513922,1.4532766008924984,-0.7593966996124601,10,8.00101595296327
1294,-0.03324175846643189,-0.12979919250917502,-0.3470576346303012,-0.3379809769037376,-0.26521313077072,-0.45243759579648346,-0.34719779178333665,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,8.873473685155803
1295,0.008392671852693824,-0.07941621442992365,-0.3470576346303012,-0.2696678647528048,0.04339693364930146,-0.3840158351017568,-0.5375677041630583,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,8.374143513810527
1296,0.008392671852693824,0.12211569788708126,0.3701814549305645,0.0270353536937841,0.30920706212786003,-0.3566471308238664,-0.24662500788461586,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.424475322875312
1297,0.05002710217181954,0.07173271980782989,-0.22751778637015682,-0.27476585819690436,0.14025994656945426,-0.6348956243157543,-0.5160163933276181,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,8.429977190324712
1298,0.05002710217181954,0.12211569788708126,0.3701814549305645,-0.03821896239068891,0.5096909725905017,-0.6348956243157543,-0.3364221363656165,-0.674753044513922,1.4532766008924984,-0.7593966996124601,10,8.694468155564138
1299,0.05002710217181954,0.07173271980782989,-0.705677179410734,-0.5184499448248587,-0.4814654386854795,-0.5208593564912101,-0.3579734472010567,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,8.286246391838747
1300,0.05002710217181954,0.17249867596633262,-0.22751778637015682,-0.12488485094038003,0.2686597543938426,-0.5482280607691007,-0.20711427135297547,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,9.12734144604843
1302,0.09166153249094526,0.07173271980782989,0.25064160667042007,-0.5143715500695791,0.0005969977078385963,-0.4159459900926292,-0.09935771717577441,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,9.28586675814147
1303,0.09166153249094526,0.021349741728578526,-0.22751778637015682,-0.2329623119552886,-0.10978178445698643,-0.33383987725895753,-0.22507369704917565,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,9.872708693770356
1304,0.09166153249094526,0.27326463212483537,0.25064160667042007,-0.22786431851118924,-0.053466079270851334,-0.3292784265459758,-0.3220545958086564,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,8.760107054634313
1305,0.13329596281007097,0.12211569788708126,0.1311017584102757,0.07495649206831924,0.3249754595799779,-0.16050475016565008,-0.15323599426437493,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,8.572432248606765
1306,0.13329596281007097,0.12211569788708126,0.011561910150131954,-0.20849194342361113,-0.17510800247290342,-0.3292784265459758,-0.07062263606185412,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,9.249464366277024
1307,0.17493039312919667,0.27326463212483537,-0.10797793811001244,-0.11672806142982087,0.056912702893973946,-0.29734827155510335,-0.08499017661881426,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,9.375363671062049
1308,0.17493039312919667,0.3740305882833381,0.25064160667042007,-0.05861093616708679,-0.02643454078150637,-0.16050475016565008,-0.22866558218841568,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,9.379247272691224
1309,0.17493039312919667,0.222881654045584,0.25064160667042007,-0.20441354866833156,-0.2584552461483837,-0.44787614508350165,0.11256350603938747,-0.674753044513922,1.4532766008924984,-0.7593966996124601,10,9.499869474064358
1310,0.17493039312919667,-0.029033236350672283,-0.10797793811001244,-0.477665997272063,-0.40262345142489,-0.5664738636210278,-0.38670852831497704,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,8.999480383270093
1311,0.2165648234483224,0.222881654045584,0.1311017584102757,-0.08002250863230469,0.06817584393120102,-0.08752153875794168,-0.11372525773273455,-0.674753044513922,1.4532766008924984,-0.7593966996124601,11,9.624834621318138
1312,0.2165648234483224,-0.029033236350672283,-0.3470576346303012,-0.3624513454354151,-0.2832341564302833,-0.39770018724070216,-0.27895197413777595,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,9.12543525894756
1313,0.2165648234483224,0.222881654045584,0.25064160667042007,0.09330926846707734,0.24162821590449762,0.0903750390483473,0.06586899922926702,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.141882336827972
1314,0.2165648234483224,0.27326463212483537,0.011561910150131954,-0.15343361422733706,-0.13906595115377682,-0.22892651086037671,-0.045479440087173875,-0.674753044513922,1.4532766008924984,-0.7593966996124601,10,9.00072733326363
1315,0.2165648234483224,0.17249867596633262,-0.10797793811001244,-0.20033515391305198,-0.1210449254942135,-0.23804941228634027,-0.1711954199605751,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,8.499995248848423
1316,0.2581992537674481,0.3236476102040867,0.011561910150131954,0.08515247895651819,0.21459667741515268,-0.22436506014739493,0.11615539117862751,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,10.245648539033132
1317,0.2581992537674481,0.222881654045584,0.3701814549305645,-0.18198237751429389,-0.20664479737713923,-0.33840132797193934,0.29574964814062926,-0.674753044513922,1.4532766008924984,-0.7593966996124601,10,10.384760246820608
1318,0.2581992537674481,0.222881654045584,0.011561910150131954,-0.12692404831801982,-0.08275024596764147,-0.142258947313723,-0.06343886578337406,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,9.376430358561057
1319,0.2581992537674481,0.17249867596633262,0.1311017584102757,-0.07798331125466489,-0.04896082285596051,-0.03734558091514241,-0.09935771717577441,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,9.998710333194243
1320,0.29983368408657385,0.17249867596633262,-0.10797793811001244,-0.016807389925471237,0.05466007468652853,0.04019908120554777,-0.02033624411249383,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,10.123693686845234
1321,0.29983368408657385,0.17249867596633262,0.1311017584102757,-0.2870010424627431,-0.22466582303670254,-0.4569990465094652,-0.160419764542855,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,9.623817750616956
1323,0.29983368408657385,0.47479654444184083,0.1311017584102757,0.29620940754223596,0.8453325754998683,-0.17418910230459542,-0.0275200143909739,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,9.281096031420681
1324,0.34146811440569863,0.3236476102040867,0.8483408479711414,0.09127007108943755,0.24613347231938845,0.2682716168546363,-0.20711427135297547,-0.674753044513922,1.4532766008924984,-0.7593966996124601,11,11.37288162283076
1325,0.34146811440569863,0.4244135663625895,0.1311017584102757,0.042329334026082625,0.2799228954310697,-0.11032879232285056,-0.09935771717577441,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,8.49774675339713
1326,0.34146811440569863,0.3740305882833381,0.25064160667042007,-0.06676772567764594,0.01861802336740191,0.031076179779584222,-0.14246033884665482,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,9.123177220821466
1327,0.34146811440569863,-0.1801821705884264,-0.3470576346303012,-0.17280598931491495,-0.03319242540384261,-0.461560497222447,-0.505240737909898,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,7.7133607640256105
1328,0.38310254472482436,0.4244135663625895,0.1311017584102757,-0.15853160767143643,-0.3463077462387549,0.35493918040129,-0.12450091315045465,-0.674753044513922,1.4532766008924984,-0.7593966996124601,10,9.749724655886679
1330,0.38310254472482436,0.5251795225210922,-0.10797793811001244,0.3074249931192549,0.16954411326624463,0.655994927458087,0.19158497910266825,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,9.004073029757025
1331,0.38310254472482436,0.27326463212483537,0.7288009997109977,0.09025047240061755,0.10196526704288222,0.02195327835362067,0.22750383049506862,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.626376542721516
1332,0.38310254472482436,0.3236476102040867,-0.22751778637015682,-0.12692404831801982,-0.05571870747829675,-0.019099778063215306,-0.26458443358081585,-0.674753044513922,1.4532766008924984,-0.7593966996124601,10,8.87522353225714
1334,0.42473697504395,0.12211569788708126,-0.10797793811001244,0.05762331435838093,0.45788052381925737,-0.3064711729810669,-0.1891548456567753,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,8.50216167201851
1335,0.42473697504395,0.7267114348380971,0.6092611514508532,0.508285934816774,0.6831433445637985,0.2637101661416545,0.4825276753811107,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,10.56712132172556
1336,0.42473697504395,0.5251795225210922,0.3701814549305645,0.12899522257577353,0.3700280237288862,-0.04190703162812418,-0.13527656856817477,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,9.87242292978775
1338,0.46637140536307575,0.47479654444184083,-0.10797793811001244,-0.06778732436646595,0.20558616458537127,-0.12401314446179589,-0.2502168930238559,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,9.138279357105098
1339,0.46637140536307575,0.3740305882833381,0.25064160667042007,0.05966251173602072,0.18305988251091712,-0.22436506014739493,0.10178785062166737,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,8.749399379100076
1340,0.5080058356822015,0.5755625006003435,0.3701814549305645,0.17487716357266866,0.4331016135373578,0.1451124476041286,-0.0275200143909739,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.375017574257974
1341,0.5080058356822015,0.8274773909965999,1.0874205444914302,0.697931290937274,0.7327011651275976,0.6651178288840505,0.6908570134570328,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,11.565988334482459
1342,0.5080058356822015,0.6763284567588458,0.4897213031907089,0.4522080069316797,0.5434803957021829,0.4872212510777615,0.33166849953302924,-0.674753044513922,1.4532766008924984,-0.7593966996124601,10,9.875592615275108
1343,0.5080058356822015,0.5251795225210922,0.6092611514508532,0.5806774417229861,1.0052691782284924,0.491782701790743,0.25264702646974885,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,9.752107458568696
1344,0.5080058356822015,0.6259454786795944,0.6092611514508532,1.1832602668155432,1.9851624484672468,0.44160674394794375,0.40350620231782997,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,9.244675653479414
1345,0.5080058356822015,0.6763284567588458,0.25064160667042007,0.48177636890745645,0.7755011010690602,0.16791970116903748,0.35681169550770947,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.000174655083665
1346,0.5080058356822015,0.4244135663625895,0.9678806962312858,-0.059630534855906796,-0.1052765280420956,0.04476053191852955,-0.01315247383401376,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,9.75652718042427
1347,0.5496402660013272,0.3740305882833381,-0.10797793811001244,-0.11672806142982087,-0.14131857936122222,-0.055591383767069506,-0.06343886578337406,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,9.376900414084579
1348,0.5496402660013272,0.6259454786795944,0.9678806962312858,0.7305584489795107,1.0773532808667456,0.42336094109601663,0.511262756495031,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,10.132955964667644
1349,0.5496402660013272,0.47479654444184083,0.3701814549305645,0.11574043962111479,0.1289968055322272,0.06756778548343842,0.2598307967482289,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,11.714508257229456
1350,0.5912746963204529,0.5755625006003435,0.25064160667042007,0.3084445918080747,0.2348703312821614,0.14055099689114683,-0.09576583203653437,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,10.146387529402892
1352,0.6329091266395787,0.6763284567588458,0.7288009997109977,0.6173829945205023,0.669627575319126,0.8338915052643762,0.5040789862165509,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,9.374315051688077
1353,0.6329091266395787,0.7267114348380971,0.3701814549305645,0.3777773026478275,0.4128279596703491,0.0721292361964202,0.619019310672232,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,12.63577147272864
1354,0.6329091266395787,0.6763284567588458,0.25064160667042007,0.5939322246776451,0.9264271909679027,0.6012575189023056,0.22391194535582856,-0.674753044513922,1.4532766008924984,-0.7593966996124601,10,10.005600356897874
1355,0.6329091266395787,0.5755625006003435,0.3701814549305645,0.430796434466462,0.5232067418351741,0.6331876738931781,0.29574964814062926,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,10.00040397770597
1356,0.6329091266395787,0.47479654444184083,0.1311017584102757,0.12389722913167395,0.2686597543938426,-0.08296008804495991,0.2167281750773485,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,9.368101164634298
1357,0.6329091266395787,0.5251795225210922,0.3701814549305645,0.2666410455664591,0.38804904938844953,0.07669068690940198,0.40350620231782997,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,10.855254757781193
1358,0.6745435569587044,0.7770944129173485,0.25064160667042007,0.8345575152391397,1.2260267425581426,0.41423803967005307,0.6549381620646324,-0.674753044513922,1.4532766008924984,-0.7593966996124601,11,11.682589751169914
1359,0.6745435569587044,0.8274773909965999,0.011561910150131954,0.29926820360869577,0.2686597543938426,0.2317800111507821,0.5471816078874313,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,9.625725196675658
1360,0.6745435569587044,0.27326463212483537,-0.22751778637015682,0.1504067950409912,0.32722808778742335,-0.060152834480051286,0.15207424257102786,-0.674753044513922,1.4532766008924984,-0.7593966996124601,11,9.997412302677855
